quote,author,category
"The hierarchy of relations, from the molecular structure of carbon to the equilibrium of the species and ecological whole, will perhaps be the leading idea of the future.",Joseph Needham,"Idea, Will, Carbon "
"Nonetheless, Article 5 makes clear that if an Iraqi civilian who is not a member of the armed forces, has engaged in attacks on Coalition forces, the Geneva Convention permits the use of more coercive interrogation approaches to prevent future attacks.",John Yoo,"Clear, Armed Forces, Engaged "
I think life is far too short to concentrate on your past. I rather look into the future.,Lou Reed,"Life, Short, Past "
Denver is a city that will be far more defined by its future than its past.,John Hickenlooper,"City, Past, Will "
"Everything that ever happened is still happening. Past, present and future keep happening in the eternity which is Here and Now.",James Broughton,"Past, Present, Happening "
I have been judged to be a pessimist but what abyss of ignorance and low egoism is not hidden in one who thinks that Man is the god of himself and that his future can only be triumphant?,Eugenio Montale,"God, Man, Ignorance "
I know I'm going to blow one day. My life is doomed the way it is. I have no future.,Mike Tyson,"Life, Day, My Life "
"Future orientation is combined with a notion and expectation of progress, and nothing is impossible.",Alan Dundes,"Progress, Impossible "
The future is purchased by the present.,Samuel Johnson,"Present, Purchased "
The problem with the future is that it keeps turning into the present.,Bill Watterson,"Problem, Present, Turning "
The most reliable way to forecast the future is to try to understand the present.,John Naisbitt,"Present, Way, Try "
Two persons love in one another the future good which they aid one another to unfold.,Margaret Fuller,"Love, Good, Two "
After the final no there comes a yes and on that yes the future of the world hangs.,Wallace Stevens,"World, Yes, Final "
I go to school the youth to learn the future.,Robert Frost,"School, Youth, Learn "
The nation will be shaped for decades by decisions that are made by President Bush and the Senate about the future of the Supreme Court.,Ralph G. Neas,"Decisions, Nation, President "
The global economic outlook remains fragile and uncertain. Global economic imbalances persist and we must address them or risk future instability.,Julia Gillard,"Risk, Economic, Fragile "
"We've demonstrated a strong track record of being very disciplined with the use of our cash. We don't let it burn a hole in our pocket, we don't allow it to motivate us to do stupid acquisitions. And so I think that we'd like to continue to keep our powder dry, because we do feel that there are one or more strategic opportunities in the future.",Steve Jobs,"Strong, Opportunities "
"The future, like everything else, is not what it used to be.",Paul Valery,"Everything, Like, Used "
"Tonight we send a message to our party that here in Illinois, there will be a new generation of Republican leaders and we will fight to provide a better tomorrow for future generations. We've made clear the status quo is no longer acceptable.",Adam Kinzinger,"Tomorrow, Fight, Party "
"We don't see very far in the future, we are very focused on one idea at a time, one problem at a time, and all these are incompatible with rationality as economic theory assumes it.",Daniel Kahneman,"Time, Problem, See "
Evolution never looks to the future.,Richard Dawkins,"Evolution, Looks, Never "
"I am confident that when the facts and policies have been examined, when the record of performances have been reviewed, Barack Obama and Joe Biden will once again be elected to lead our beloved country to a better future.",Jimmy Carter,"I Am, Better, Facts "
"Does art have a future? Performance genres like opera, theater, music and dance are thriving all over the world, but the visual arts have been in slow decline for nearly 40 years. No major figure of profound influence has emerged in painting or sculpture since the waning of Pop Art and the birth of Minimalism in the early 1970s.",Camille Paglia,"Music, Art, Dance "
"I see a bright future for the biotechnology industry when it follows the path of the computer industry, the path that von Neumann failed to foresee, becoming small and domesticated rather than big and centralized.",Freeman Dyson,"Path, Small, See "
"When you realize the value of all life, you dwell on what is past and concentrate more on the preservation of the future.",Dian Fossey,"Life, Value, Past "
Future is mobile computing - smartphones and tablets are just elements of it. The industry is on the verge of a whole new paradigm.,Thorsten Heins,"New, Paradigm, Elements "
"They say that what doesn't kill you makes you stronger and I've learnt a great deal, but you can never predict the future, so the best thing is just to do whatever you're asked to do to the best of your ability.",Jeremy Hunt,"Best, Great, Stronger "
"In traditional Hindu families like ours, men provided and women were provided for. My father was a patriarch and I a pliant daughter. The neighborhood I'd grown up in was homogeneously Hindu, Bengali-speaking, and middle-class. I didn't expect myself to ever disobey or disappoint my father by setting my own goals and taking charge of my future.",Bharati Mukherjee,"Women, Father, Daughter "
"Every single immigrant we have, undocumented or documented, is a future American. That's just the truth of it.",Junot Diaz,"Truth, American, Immigrant "
"On Earth Day, we celebrate all the gifts the world and nature make available to us. We recognize our complete dependence on its bounty. And we acknowledge the need for good stewardship to preserve its fruits for future generations.",John Hoeven,"Nature, Day, Good "
"After centuries of dormancy, young women... can now look toward a future moulded by their own hands.",Rita Levi-Montalcini,"Women, Hands, Look "
"You can't have people making decisions about the future of the world who are scientifically illiterate. That's a recipe for disaster. And I don't mean just whether a politician is scientifically literate, but people who vote politicians into office.",Neil deGrasse Tyson,"Decisions, World, People "
"The future of communicating with customers rests in engaging with them through every possible channel: phone, e-mail, chat, Web, and social networks. Customers are discussing a company's products and brand in real time. Companies need to join the conversation.",Marc Benioff,"Time, Conversation, Company "
"I'm the son of a pediatrician, and I do believe that the most important resource we have is our kids. And I think the most important thing for America's future is to invest more in our children.",Ezekiel Emanuel,"Children, Son, America "
"I don't mind if my future is long or short, as long as I'm doing the right thing. And as long as I behave for other people.",Henry Allingham,"Short, Mind, People "
"I'm reasonably optimistic about the future, especially the future of the United States - for the century, at least.",Elon Musk,"United, Optimistic "
There's no present. There's only the immediate future and the recent past.,George Carlin,"Past, Present, Only "
We can chart our future clearly and wisely only when we know the path which has led to the present.,Adlai E. Stevenson,"Path, Present, Know "
"Johns Hopkins introduced me to two defining events in my life: commitment to biomedical research and meeting my future wife, Mary.",Peter Agre,"Life, Wife, Commitment "
"Existence is no more than the precarious attainment of relevance in an intensely mobile flux of past, present, and future.",Susan Sontag,"Past, Present, Existence "
"Instead of just giving lip service to improving our schools, I will actually put the kids first and the teachers union behind in giving our kids better teachers, better options and better choices for a better future.",Mitt Romney,"Service, Giving, Choices "
I'm always interested in looking forward toward the future. Carving out new ways of looking at things.,Herbie Hancock,"Looking Forward, Looking "
It took the madmen of yesterday for us to be able to act with extreme clarity today. I want to be one of those madmen. We must dare to invent the future.,Thomas Sankara,"Today, Yesterday, Want "
"I deeply believe that if the Australian Labor Party, a party of which I have been a proud member for more than 30 years, is to have the best future for our nation, then it must change fundamentally its culture and to end the power of faceless men. Australia must be governed by the people, not by the factions.",Kevin Rudd,"Change, Best, Culture "
Upper classes are a nation's past the middle class is its future. ,Ayn Rand,"Past, Class, Nation "
How paramount the future is to the present when one is surrounded by children.,Charles Darwin,"Children, Present "
"The country that is more developed industrially only shows, to the less developed, the image of its own future.",Karl Marx,"Country, Image, Own "
Winners live in the present tense. People who come up short are consumed with future or past. I want to be living in the now.,Alex Rodriguez,"Short, Past, People "
"I owe everything to Nirvana. But I can't let that overshadow the future. For the first few years, I didn't even want to talk about Nirvana. Partly because it was just painful to talk about losing Kurt but also because I wanted the Foo Fighters to mean something.",Dave Grohl,"Losing, Want, Mean "
"The future of humanity is going to bifurcate in two directions: Either it's going to become multiplanetary, or it's going to remain confined to one planet and eventually there's going to be an extinction event.",Elon Musk,"Humanity, Event, Two "
I think that the first thing is you should have a strategic asset allocation mix that assumes that you don't know what the future is going to hold.,Ray Dalio,"Know, Think, You "
"Live life to the fullest, for the future is scarce.",Nick Carter,"Life, Live Life, Live "
"The past is not dead, it is living in us, and will be alive in the future which we are now helping to make.",William Morris,"Past, Living, Will "
"I've often been asked what drives me, particularly through the last 50 years of abuse, and ridicule. What has kept me going is one word - care. I care enough about the land, the wildlife, people, the future of humanity. If you care enough, you will do whatever you have to do, no matter what the opposition.",Allan Savory,"Humanity, Me, People "
"There is a different future that is available to North Korea, if they choose differently.",Mitchell Reiss,"Choose, Different "
"I was a peripheral visionary. I could see the future, but only way off to the side.",Steven Wright,"Way, See, Visionary "
It would be wonderful to think that the future is unknown and sort of surprising.,Alan Rickman,"Unknown, Think, Wonderful "
"By affirming your own gifts and accomplishments, you build your confidence and increase your ability to build a brighter future.",Debbie Ford,"Confidence, You, Build "
"Every man has his own destiny: the only imperative is to follow it, to accept it, no matter where it leads him.",Henry Miller,"Man, Destiny, Matter "
"I've got a new life now, a new future, there's a lot more to Lennox Lewis than just being a boxer.",Lennox Lewis,"Life, New Life, New "
The social object of skilled investment should be to defeat the dark forces of time and ignorance which envelope our future.,John Maynard Keynes,"Time, Ignorance, Dark "
"The assertion that 'all men are created equal' was of no practical use in effecting our separation from Great Britain and it was placed in the Declaration not for that, but for future use.",Abraham Lincoln,"Great, Men, Equal "
"To live for some future goal is shallow. It's the sides of the mountain that sustain life, not the top.",Robert M. Pirsig,"Life, Mountain, Goal "
"The more we shelter children from every disappointment, the more devastating future disappointments will be.",Fred G. Gosman,"Children, Disappointment "
"The risk of the Holocaust is not that it will be forgotten, but that it will be embalmed and surrounded by monuments and used to absolve all future sins.",Zygmunt Bauman,"Risk, Monuments, Will "
"It is not enough to understand, or to see clearly. The future will be shaped in the arena of human activity, by those willing to commit their minds and their bodies to the task.",Robert Kennedy,"Understand, Human, See "
"In each action we must look beyond the action at our past, present, and future state, and at others whom it affects, and see the relations of all those things. And then we shall be very cautious.",Blaise Pascal,"Past, Action, See "
"I am telling you that I am very grateful and am so proud of you for being a symbolic generation that is calling for change to the better, that is dreaming for a better future, and is making the future.",Hosni Mubarak,"Change, Grateful, I Am "
"For all of its uncertainty, we cannot flee the future.",Barbara Jordan,"Uncertainty, Cannot "
"If you do not think about your future, you cannot have one.",John Galsworthy,"Think, You, Cannot "
"If you are truly serious abut preparing your child for the future, don't teach him to subtract teach him to deduct.",Fran Lebowitz,"Child, Teach, You "
The way you personally communicate is 90 per cent of how you will be evaluated by any future employer.,Kate Reardon,"Way, You, Will "
The future is keeping you out of the present time.,Van Morrison,"Time, Present, You "
What is history? An echo of the past in the future a reflex from the future on the past. ,Victor Hugo,"History, Past, Reflex "
We need to think of the future and the planet we are going to leave to our children and their children.,Kofi Annan,"Children, Think, Need "
"Our combat mission is ending, but our commitment to Iraq's future is not.",Barack Obama,"Commitment, Ending, Mission "
"In the future, I can imagine that we will genetically modify ourselves using the genes that have doubled our life span since we were chimpanzees.",Michio Kaku,"Life, I Can, Will "
"You can make a board for all the goals you want in your life with the pictures on it, and that's great, daydreaming is wonderful, but you can never plan your future.",Taylor Swift,"Life, Goals, Great "
"Every one rushes elsewhere and into the future, because no one wants to face one's own inner self.",Michel de Montaigne,"Self, Face, Inner "
"This future is ours to embrace. Whether we, the established generations, choose to accept that is in our court.",Rosario Dawson,"Accept, Choose, Embrace "
"We inadvertently bombed the Chinese Embassy. But Clinton now is working very hard. He has sent a letter of apology to the Chinese. And, he's also given them a gift certificate for future nuclear secrets.",David Letterman,"Gift, Working, Apology "
We should all be concerned about the future because we will have to spend the rest of our lives there.,Charles Kettering,"Rest, Will, Spend "
I know how sobering and exhausting parenthood is. But the reality is that our children's future depends on us as parents. Because we know that the first years truly last forever.,Rob Reiner,"Children, Parents, Reality "
My future's about trying to be a better man.,Terrence Howard,"Man, Trying, Better "
"My philosophy is really based on humility. I don't think we know enough to fix either diagnostics or therapeutics. The future of psychiatry is clinical neuroscience, based on a much deeper understanding of the brain.",Thomas R. Insel,"Humility, Brain, Philosophy "
"Life passes us by if all we do is focus on the future. Being present, for the present, is really what is important.",Brandon Jenner,"Life, Focus, Present "
"Your future takes precedence over your past. Focus on your future, rather than on the past.",Gary Ryan Blair,"Focus, Past, Rather "
"There is nothing more important to our Nation's future, to our homeland security, and to our economy than ensuring we have a top-notch educational system that is the envy of the world.",Jim Jeffords,"World, Security, Economy "
The Arab World is writing a new future the pen is in our own hands. ,Abdullah II of Jordan,"Writing, World, Hands "
Your future is still before you. Your land is a vast storehouse of mineral and agricultural wealth awaiting further development for the benefit of mankind. It potentialities are magnificent.,Charles E. Wilson,"Wealth, Development, You "
"We are not out to boast that there is so much percentage of growth per year. Our real concern is how it affects the lives of people, the future of our country.",Aung San Suu Kyi,"Growth, People, Country "
The impressions of the spriritual experiences gave my future life its form and content.,Gustav Mahler,"Life, Content, Experiences "
Unification is not our present goal. That is a future program.,Kim Dae Jung,"Goal, Present, Program "
"When you realize the value of all life, you dwell less on what is past and concentrate more on the preservation of the future.",Dian Fossey,"Life, Value, Past "
Reactionary: a man walking backwards with his face to the future.,Aneurin Bevan,"Man, Walking, Face "
The future is the worst thing about the present.,Gustave Flaubert,"Present, Worst, Worst Thing "
"I would vote against raising the national debt ceiling. Again, this is about mortgaging the future of unborn generations of Americans. It's a form of taxation without representation. I don't think we can do that.",Mike Lee,"Vote, Think, Debt "
"If a product's future is unlikely to be remarkable - if you can't imagine a future in which people are once again fascinated by your product - it's time to realize that the game has changed. Instead of investing in a dying product, take profits and reinvest them in building something new.",Seth Godin,"Time, Game, People "
A nation that does not stand for its children does not stand for anything and will not stand tall in the future.,Marian Wright Edelman,"Children, Stand, Nation "
Our future is our sense of common destiny.,Ahmet Davutoglu,"Destiny, Sense, Common "
"Web 2.0 ideas have a chirpy, cheerful rhetoric to them, but I think they consistently express a profound pessimism about humans, human nature and the human future.",Jaron Lanier,"Nature, Ideas, Human Nature "
"Western Christians have imagined that, at the end of the day, God is going to throw the present space-time universe into a trashcan and we'll be sitting on clouds playing harps. The ultimate future that we're promised is much more interesting than that. It's new heavens and a new Earth with new bodies to live in.",N. T. Wright,"Day, God, Universe "
"Once we agree on the future, the present will be much easier. A captain who does not know where he wants to sail, there is no wind on Earth that will bring him there. We have first to decide where we want to go, where we want to sail.",Ami Ayalon,"Wind, Earth, Want "
"I have to think about the future because, not that I'm bored with it now, but I can't live now, it's not my place to live now. I've got to live ahead of myself.",Ross Lovegrove,"Myself, Live, Think "
"Something has to change in the world. Without change, young people will have no future.",Donatella Versace,"Change, World, People "
Becoming an adult means leaving the world of your parents and starting to make your way toward the future that you will share with your peers.,Alison Gopnik,"Parents, World, Leaving "
The most basic task of any museum must be the protection of works of cultural significance entrusted to its care for the edification and pleasure of future generations.,Martin Filler,"Care, Museum, Pleasure "
I think Bloomberg's broad vision of the environment in New York City is something I agree with. I broadly stand with his vision for how to deal with climate change and prepare for future weather events.,Bill de Blasio,"Change, Vision, Weather "
The future is today.,William Osler,Today
This is my future and I will take personal responsibility for making sure all competition requirements are met.,Kim Collins,"Responsibility, Personal "
"So while I was in college I did a little study on the freight industry, the air freight industry. And I looked at this company called Flying Tiger. And I actually put a thousand dollars in it and I remember I thought this air cargo was going to be a thing of the future.",Peter Lynch,"College, Company, Remember "
"Conventional agriculture has never succeeded in feeding the world, and it's never produced anything good to eat. For the future, we need to look toward alternatives.",Dan Barber,"Good, World, Agriculture "
Predictions are preposterous.,Jackie Mason,Predictions
"I'm not sure what the future holds but I do know that I'm going to be positive and not wake up feeling desperate. As my dad said 'Nic, it is what it is, it's not what it should have been, not what it could have been, it is what it is.'",Nicole Kidman,"Positive, Wake Up, Know "
We can continue to try and clean up the gutters all over the world and spend all of our resources looking at just the dirty spots and trying to make them clean. Or we can lift our eyes up and look into the skies and move forward in an evolutionary way.,Buzz Aldrin,"Eyes, World, Looking "
"If you don't focus on the future generation, it means you are destroying your country.",Malala Yousafzai,"Focus, Generation, You "
"I believe the future is only the past again, entered through another gate.",Arthur Wing Pinero,"Past, Believe, I Believe "
"If we have to use force, it is because we are America. We are the indispensable nation. We stand tall. We see further into the future.",Madeleine Albright,"America, Stand, See "
"We are the only beings on the planet who lead such rich internal lives that it's not the events that matter most to us, but rather, it's how we interpret those events that will determine how we think about ourselves and how we will act in the future.",Tony Robbins,"Rich, Think, Matter "
"The educator must above all understand how to wait; to reckon all effects in the light of the future, not of the present.",Ellen Key,"Light, Present, Wait "
The mind that is anxious about the future is miserable.,Lucius Annaeus Seneca,"Mind, Miserable, Anxious "
"The ultimate function of prophecy is not to tell the future, but to make it. Your successful past will block your visions of the future.",Joel A. Barker,"Past, Successful, Will "
The dynamics of capitalism is postponement of enjoyment to the constantly postponed future.,Norman O. Brown,"Capitalism, Enjoyment "
"Man spends his life in reasoning on the past, in complaining of the present, in fearing future.",Antoine Rivarol,"Life, Man, Past "
"All along the untrodden paths of the future, I can see the footprints of an unseen hand.",Boyle Roche,"I Can, Paths, See "
"You will see - in the future, I will live by my watercolors.",Winslow Homer,"Live, You, See "
"Arnold has succeeded at every level, and I believe he is the only person that can unite the people of this state and lead California from its current dysfunctional condition to the bright future that all residents long for.",Mary Bono,"Believe, People, Long "
"We believe that an Iraqi founding national assembly, freely elected, must decide the future of Iraq.",Jalal Talabani,"Believe, Decide, Must "
"But I'm not imaginative. I couldn't look into the future, like Star Wars or Robots or anything like that.",Harry Dean Stanton,"Robots, Look, Anything "
I did not know what my future was going to hold.,Rebecca Loos,"Know, Going, Hold "
Why do people so love to wander? I think the civilized parts of the World will suffice for me in the future.,Mary Cassatt,"Love, World, Me "
"Some people would say my paintings show a future world and maybe they do, but I paint from reality. I put several things and ideas together, and perhaps, when I have finished, it could show the future.",H. R. Giger,"Together, Reality, World "
"We are quite open, however, to looking at acquisitions and there are opportunities that we periodically consider. and I think that may be something we do in the future, but I must say that there is no commitment to that at the present time in any form or size.",David Milne,"Time, Commitment "
So I try not to look too far into the future because I think that everything happens and will happen for a reason.,Carrot Top,"Think, Look, Try "
"Instead of causing us to remember the past like the old monuments, the new monuments seem to cause us to forget the future.",Robert Smithson,"Past, Forget, Remember "
You will attract the younger generation and they might well prove tougher than the older generation. What we are trying to do is to look at the future and see what we can do to bring some stability back to people's lives.,Ian Botham,"Generation, People, You "
"It's been a difficult thing because some great opportunities have come and I've just been holding my breath and praying... I'm basically gambling hoping something will come along this season and if not, I don't know what the future holds.",Charisma Carpenter,"Great, Opportunities, Know "
"Whatever help we may want from the international community now or in the future, we want to make sure that this help is tailored to help our people to help themselves.",Aung San Suu Kyi,"Community, People, Help "
"I found, when I left, that there were others who felt the same way. We'd meet, they'd come and seek me out, we'd talk about the future. And I found that their depression and pessimism was every bit as acute as mine.",Wole Soyinka,"Depression, Me, Way "
"Every man is his own ancestor, and every man is his own heir. He devises his own future, and he inherits his own past.",Frederick Henry Hedge,"Man, Past, Heir "
The future belongs to crowds.,Don DeLillo,"Crowds, Belongs "
"I have great expectations for the future, because the past was highly overrated.",Sylvester Stallone,"Great, Past, Expectations "
"Man can and must prevent the tragedy of famine in the future instead of merely trying with pious regret to salvage the human wreckage of the famine, as he has so often done in the past.",Norman Borlaug,"Man, Past, Tragedy "
"I think in order to move forward into the future, you need to know where you've been.",Charles Williams,"Know, Think, You "
"We need not be afraid of the future, for the future will be in our own hands.",Thomas Dewey,"Hands, Need, Will "
"The man of the future may, and even must, do things impossible in the past and acquire new motor variations not given by heredity.",G. Stanley Hall,"Man, Past, Impossible "
"We have no right to assume that any physical laws exist, or if they have existed up until now, that they will continue to exist in a similar manner in the future.",Max Planck,"Right, Assume, Laws "
Whoever neglects the arts when he is young has lost the past and is dead to the future.,Sophocles,"Past, Lost, Young "
"Life is an operation which is done in a forward direction. One lives toward the future, because to live consists inexorably in doing, in each individual life making itself.",Jose Ortega y Gasset,"Life, Direction, Live "
"To pin your hopes upon the future is to consign those hopes to a hypothesis, which is to say, a nothingness. Here and now is what we must contend with.",Angela Carter,"Say, Here, Hopes "
The artist is an educator of artists of the future who are able to understand and in the process of understanding perform unexpected - the best - evolutions.,Saul Steinberg,"Best, Artist, Understanding "
To apologize is to lay the foundation for a future offense.,Ambrose Bierce,"Foundation, Offense "
"In the future, when we get serious about executing things correctly, this thing will be very easy to do. If we find out that this technique does not work, I don't intend to step on dead bodies to achieve something because I don't have that kind of ambition. My ambition is to help people.",Panayiotis Zavos,"Work, Ambition, Help "
"When future archaeologists dig up the remains of California, they're going to find all of those gyms their scary-looking gym equipment, and they're going to assume that we were a culture obsessed with torture.",Douglas Coupland,"Culture, Find, California "
We're trying to set up a movie for me in the near future. It's going to be similar to the story of how I got discovered. Kinda like my own version of '8 Mile.',Justin Bieber,"Me, Trying, Story "
We are being tough in saying it is a duty on the unemployed in future not only to be available for work - and not to shirk work - but also to get the skills for work. That is a new duty we are introducing.,Gordon Brown,"Work, Skills, Saying "
"The world is likely to view any temporary extension of the income tax cuts for the top two percent as a prelude to a long-term or permanent extension, and that would hurt economic recovery as well by undermining confidence that we're prepared to make a commitment today to bring down our future deficits.",Timothy Geithner,"Confidence, Today, World "
"I had been feeling a little rum. I didn't think it was anything serious because years ago I felt a lump and it was benign. I assumed this would be too. It kind of takes the wind out of your sails, and I don't know what the future holds, if anything.",Maggie Smith,"Wind, Know, Think "
"I am only 33, I've got a lot to do. This is the first half of my career. I'm looking forward to the future and I'm proud about the past.",Ice Cube,"I Am, Past, Proud "
"I stopped thinking about it after trying to figure out what are the lessons learned, and there are so many. After I had basically sorted that out, I figured it's time to really look at the future and not at the past.",Kalpana Chawla,"Time, Thinking, Past "
"The action films I will make in the future will be more believable and character-based. I am now on my second cycle of fame, and I want to make films that smell real and are truthful.",Jean-Claude Van Damme,"I Am, Action, Want "
"I don't know anything more piggish - I don't know anything more un-American than saying, 'Oh, I'm worried about my own little handout or my own little program or my own little economy and we'll kick this can down the road and let some future generation deal with it.'",Todd Rokita,"Road, Generation, Know "
"One of the things I like about the computer that I use is that I can write a program on it or I can download a program on to it and run it. That's kind of important to me, and that's also kind of important to the whole future of the internet... obviously a closed platform is a serious brake on innovation.",Tim Berners-Lee,"Innovation, Internet, Me "
"All cities do face similar, significant trends in the future... most importantly global warming and climate change.",Cate Blanchett,"Change, Global Warming "
You can't let your past hold your future hostage.,LL Cool J,"Past, You, Hold "
"My philosophy is I'm raising future adults, not children.",Usher,"Children, Philosophy "
"A globalized world is by now a familiar fact of life. Building walls or moats may sound appealing, but the future belongs to those who tend to their people and then boldly engage the rest of the world, near and far.",Jon Meacham,"Life, World, People "
"The EU is not a country and it's not going to become a country, in my view, now or ever in the future. It is a group of countries working together.",William Hague,"Working Together, Together "
I thought that being popular in school was just so pathetic. I knew I had a future over and beyond the horizon of that school.,Milla Jovovich,"School, Thought, Horizon "
"Doctors, dressed up in one professional costume or another, have been in busy practice since the earliest records of every culture on earth. It is hard to think of a more dependable or enduring occupation, harder still to imagine any future events leading to its extinction.",Lewis Thomas,"Culture, Busy, Practice "
"Something I've realized lately, to my shock, is that I am an optimist, in that I think humans are almost infinitely capable of self-change and self-modification, and that we really can build the future that we want if we're smart about it.",Brian Eno,"I Am, Smart, Want "
I'm a big laser believer - I really think they are the wave of the future.,Courteney Cox,"Think, Wave, Laser "
"Our choices are going to determine the future for our children, our children's children, and their children. I take that responsibility very seriously.",Maggie Q,"Children, Responsibility "
"With the continued support of citizens who refuse to accept inaction at the expense of future generations, we will lead the world toward a sustainable future.",Diana DeGette,"Support, World, Inaction "
"What we are doing to the future of our children, and the other species on the planet, is a clear moral issue.",James Hansen,"Children, Doing, Moral "
One of India's biggest advantages is our young demographic and that we have a youthful population that is indeed our future.,Vijay Mallya,"Young, India, Demographic "
"I'm not a prophet; I can only use historical reality to come to a view of the future, and my view is that Africa will return to being African and not European. The advent of colonialism was foreign to the country itself, but it will return to what it was before the Europeans arrived.",Wilbur Smith,"Reality, View, Africa "
I am a forward-looking person and live in the moment to build for the future.,Hugh Masekela,"I Am, Moment, Live "
"I always read about these stories of entrepreneurs - it's like they're in the desert with no water, and they're the ones that survive. But I've been really fortunate to have people on my team who are optimistic about the future and who know that if you work through hard times that there's usually something good at the end.",Ben Silbermann,"Work, Good, Team "
We know that often holding those who have carried out mass atrocities accountable is at times our best tool to prevent future atrocities.,Samantha Power,"Best, Know, Tool "
"Just as we have the power to harm the ocean, we have the power to put in place policies and modify our own behavior in ways that would be an insurance policy for the future of the sea, for the creatures there, and for us, protecting special critical areas in the ocean.",Sylvia Earle,"Ocean, Sea, Power "
"For the sake of future generations, we must continue to work together to realise a world without nuclear weapons.",John Roos,"Work, Together, World "
My hunch is that pop culture began to stagnate the moment Americans started to love the past more than they did the future.,Graydon Carter,"Love, Culture, Past "
"I don't know what the future holds, but I have to be confident about it. It's just the way I am.",Dawn French,"I Am, Know, Way "
"If out of concern over cloning, the U.S. Congress succeeds in criminalizing embryonic stem-cell research that might bring treatments for Alzheimer's disease or diabetes - and Dr. Fukuyama lent his name to a petition that supported such laws - there would be real victims: present and future sufferers of those diseases.",Gregory Stock,"Research, Name, Diabetes "
"A forecasting game is a kind of simulation, a kind of scenario, a kind of teleconference, a kind of artifact from the future - and more - that enlists the participants as 'first-person forecasters.'",Howard Rheingold,"Game, Kind, Simulation "
"All sciences are now under the obligation to prepare the ground for the future task of the philosopher, which is to solve the problem of value, to determine the true hierarchy of values.",Friedrich Nietzsche,"Value, Values, Problem "
"Philosophy finds it an easy matter to vanquish past and future evils, but the present are commonly too hard for it.",Francois de La Rochefoucauld,"Past, Philosophy, Easy "
I haven't been faithful to my own advice in the past. I will in the future.,Billy Graham,"Past, Advice, My Own "
"Planning ahead is a measure of class. The rich and even the middle class plan for future generations, but the poor can plan ahead only a few weeks or days.",Gloria Steinem,"Planning, Plan, Rich "
I think that we're living in a time where there are trillion-dollar opportunities that never existed before.,Peter Diamandis,"Time, Opportunities, Think "
"Why not invest in the future of music, instead of building fortresses to preserve its past?",David Byrne,"Music, Past, Building "
Anything you're trying to will is focused on the future it's always associated with some sort of anxiety that makes the present moment somewhat uncomfortable. ,Martha Beck,"Moment, Anxiety, You "
We steal if we touch tomorrow. It is God's.,Henry Ward Beecher,"God, Tomorrow, Touch "
"We always project into the future or reflect in the past, but we are so little in the present.",Marina Abramovic,"Past, Present, Project "
It's very important that historic cities are allowed to reinvent their future.,Zaha Hadid,"Important, Reinvent "
"Inspiring scenes of people taking the future of their countries into their own hands will ignite greater demands for good governance and political reform elsewhere in the world, including in Asia and in Africa.",William Hague,"Good, World, Political "
"What appeals to me? There are things, points of view, uses of the language, habits of dress, ways of thought and believing that came to me from my grandparents and came to them from theirs. Things that are of good use in any situation, no matter what the future may hold.",Tommy Lee Jones,"Good, Language, Dress "
"We know from chaos theory that even if you had a perfect model of the world, you'd need infinite precision in order to predict future events. With sociopolitical or economic phenomena, we don't have anything like that.",Nassim Nicholas Taleb,"World, Chaos, Know "
"I'm not much for sitting around and thinking about the past or talking about the past. What does that accomplish? If I can give young people something to think about, like the future, that's a better use of my time.",Arnold Palmer,"Time, Thinking, Past "
"To me, living in the present means being aware of your conscious choice to focus on the past, present or future - it is not necessarily having to focus on the present.",Bo Bennett,"Focus, Past, Choice "
"I have no plans, and no plans to plan.",Mario Cuomo,"Plan, Plans "
I really don't spend time thinking about the past. I think about the future. I'm not stopping.,Harold Prince,"Time, Thinking, Past "
"I just don't want to live like I used to. And at some point, I'm going to put a gag order on myself in terms of talking about the past. I've got to slam the door and deal with the present and the future.",Charlie Sheen,"Myself, Door, Past "
"Through the Fellows Program, Acumen Fund prepares future global leaders with the tools necessary to drive significant social change.",Jacqueline Novogratz,"Change, Tools, Drive "
"When you get just a complete sense of blackness or void ahead of you, that somehow the future looks an impossible place to be, and the direction you are going seems to have no purpose, there is this word despair which is a very awful thing to feel.",Stephen Fry,"Purpose, Impossible, Despair "
"I can look at the future with anticipation. And it's comforting to know that someday, as Christians, we'll be able to look back and have a little more clarity on why certain things in life happened.",Amy Grant,"Life, Know, Why "
"The task of a university is the creation of the future, so far as rational thought and civilized modes of appreciation can affect the issue.",Alfred North Whitehead,"Appreciation, Thought "
"There are times when even the most potent governor must wink at transgression, in order to preserve the laws inviolate for the future.",Herman Melville,"Order, Laws, Preserve "
There are no limits to our future if we don't put limits on our people.,Jack Kemp,"People, Limits, Put "
"The man who comes up with a means for doing or producing almost anything better, faster or more economically has his future and his fortune at his fingertips.",J. Paul Getty,"Man, Doing, Better "
"The future is too interesting and dangerous to be entrusted to any predictable, reliable agency. We need all the fallibility we can get. Most of all, we need to preserve the absolute unpredictability and total improbability of our connected minds. That way we can keep open all the options, as we have in the past.",Lewis Thomas,"Past, Interesting, Way "
"Life is going to be complex, and the only way we're able navigate our way through it at all is by living as best we can and absorbing those experiences and somehow making intuitive responses in future situations that resemble them in some way.",Daniel Tammet,"Life, Best, Living "
